Datapoint Number,Test Time,Cycle Number,Current,Potential,Step Index,Step Time,Charge Capacity,Discharge Capacity,Charge Energy,Discharge Energy,dV/dt,dQ/dV,Current Cycle Total Capacity,Current Cycle Total Energy,Test Differential capacity,Test Differential energy,Test Cumulative capacity,Test Cumulative energy,[Arbin] Datapoint Number,[Arbin] Test Time,[Arbin] Step Time,[Arbin] Date Time (excel format),[Arbin] Step Index,[Arbin] Cycle Number,[Arbin] Is Fast Capture,[Arbin] Current,[Arbin] Potential,[Arbin] Charge Capacity,[Arbin] Discharge Capacity,[Arbin] Charge Energy,[Arbin] Discharge Energy,[Arbin] dV/dT,[Arbin] Internal Resistance,[Arbin] AC Impedance,[Arbin] AC Impedance Phase Angle
413,18537.5761926,3,0.0,5.830256,6,540.669292606,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,4.05162162003e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,413,18537.5761926,540.669292606,41164.7835417,6,3,False,0.0,5.830256,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,6.0465572e-05,0.0,0.0,0.0
414,18567.5771139,3,0.0,5.8323865,6,570.670214231,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,7.10144857026e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,414,18567.5771139,570.670214231,41164.7838889,6,3,False,0.0,5.8323865,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.0,0.0,0.0,0.0
415,18597.5988843,3,0.0,5.833299,6,600.691984316,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,3.03946099419e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,415,18597.5988843,600.691984316,41164.7842361,6,3,False,0.0,5.833299,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-0.00024244565,0.0,0.0,0.0
416,18627.6619652,3,0.0,5.834821,6,630.755065518,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,5.06268803232e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,416,18627.6619652,630.755065518,41164.7845833,6,3,False,0.0,5.834821,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-0.00022574831,0.0,0.0,0.0
417,18657.6728515,3,0.0,5.836343,6,660.765951539,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,5.07149300689e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,417,18657.6728515,660.765951539,41164.7849306,6,3,False,0.0,5.836343,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.0,0.0,0.0,0.0
418,18687.7049578,3,0.0,5.839386,6,690.798057854,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.000101324894367,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,418,18687.7049578,690.798057854,41164.7852778,6,3,False,0.0,5.839386,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00023325838,0.0,0.0,0.0
419,18717.7212062,3,0.0,5.8406034,6,720.814306567,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,4.05580331827e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,419,18717.7212062,720.814306567,41164.785625,6,3,False,0.0,5.8406034,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00018037394,0.0,0.0,0.0
420,18747.7687721,3,0.0,5.8418207,6,750.861872389,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,4.05124330941e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,420,18747.7687721,750.861872389,41164.7859722,6,3,False,0.0,5.8418207,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00012064987,0.0,0.0,0.0
421,18777.7749416,3,0.0,5.842125,6,780.868041609,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,1.0141247786e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,421,18777.7749416,780.868041609,41164.7863194,6,3,False,0.0,5.842125,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-0.00011871776,0.0,0.0,0.0
422,18807.8016103,3,0.0,5.844255,6,810.894710361,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,7.09369400099e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,422,18807.8016103,810.894710361,41164.7866667,6,3,False,0.0,5.844255,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.0,0.0,0.0,0.0
423,18837.8339396,3,0.0,5.8463855,6,840.92703961,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,7.09402185347e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,423,18837.8339396,840.92703961,41164.7870139,6,3,False,0.0,5.8463855,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.000180946,0.0,0.0,0.0
424,18867.8968364,3,0.0,5.846994,6,870.98993643,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,2.02408970642e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,424,18867.8968364,870.98993643,41164.7873611,6,3,False,0.0,5.846994,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00036176498,0.0,0.0,0.0
425,18897.9444497,3,0.0,5.845777,6,901.037549744,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-4.05023849077e-05,-0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,425,18897.9444497,901.037549744,41164.7877083,6,3,False,0.0,5.845777,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-0.00024182264,0.0,0.0,0.0
426,18928.0076837,3,0.0,5.847907,6,931.100783759,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,7.08506609429e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,426,18928.0076837,931.100783759,41164.7880556,6,3,False,0.0,5.847907,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-0.00024270864,0.0,0.0,0.0
427,18958.0395825,3,0.0,5.847907,6,961.132682506,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.0,4.94065645841e-324,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,427,18958.0395825,961.132682506,41164.7884028,6,3,False,0.0,5.847907,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-0.00023396016,0.0,0.0,0.0
428,18988.0402127,3,0.0,5.8509502,6,991.133312753,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.000101437868967,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,428,18988.0402127,991.133312753,41164.78875,6,3,False,0.0,5.8509502,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.000119078904,0.0,0.0,0.0
429,19018.0566134,3,0.0,5.8512545,6,1021.14971344,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,1.01377911084e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,429,19018.0566134,1021.14971344,41164.7890972,6,3,False,0.0,5.8512545,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00018139563,0.0,0.0,0.0
430,19048.0731038,3,0.0,5.851559,6,1051.16620381,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,1.01444238253e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,430,19048.0731038,1051.16620381,41164.7894444,6,3,False,0.0,5.851559,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-0.00012092933,0.0,0.0,0.0
431,19078.0895676,3,0.0,5.852472,6,1081.18266763,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,3.04166408589e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,431,19078.0895676,1081.18266763,41164.7897917,6,3,False,0.0,5.852472,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-6.074569e-05,0.0,0.0,0.0
432,19108.1370476,3,0.0,5.853689,6,1111.23014769,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,4.05025645312e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,432,19108.1370476,1111.23014769,41164.7901389,6,3,False,0.0,5.853689,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00024194966,0.0,0.0,0.0
433,19138.2003507,3,0.0,5.8546023,6,1141.29345098,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,3.03792301021e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,433,19138.2003507,1141.29345098,41164.7904977,6,3,False,0.0,5.8546023,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-6.0465347e-05,0.0,0.0,0.0
434,19168.2010421,3,0.0,5.856124,6,1171.29414213,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,5.07221643081e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,434,19168.2010421,1171.29414213,41164.7908449,6,3,False,0.0,5.856124,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-0.00018262159,0.0,0.0,0.0
435,19198.2538432,3,0.0,5.8555155,6,1201.34694326,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-2.02476966285e-05,-0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,435,19198.2538432,1201.34694326,41164.7911921,6,3,False,0.0,5.8555155,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-0.00023963532,0.0,0.0,0.0
436,19228.2649016,3,0.0,5.857037,6,1231.35800192,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,5.06979787348e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,436,19228.2649016,1231.35800192,41164.7915394,6,3,False,0.0,5.857037,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,6.0748156e-05,0.0,0.0,0.0
437,19258.2655657,3,0.0,5.859167,6,1261.35866626,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,7.09984284477e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,437,19258.2655657,1261.35866626,41164.7918866,6,3,False,0.0,5.859167,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00011799934,0.0,0.0,0.0
438,19288.2663208,3,0.0,5.8594713,6,1291.35942082,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,1.0143078024e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,438,19288.2663208,1291.35942082,41164.7922338,6,3,False,0.0,5.8594713,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00036176777,0.0,0.0,0.0
439,19318.2985327,3,0.0,5.858863,6,1321.39163274,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-2.02549183429e-05,-0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,439,19318.2985327,1321.39163274,41164.792581,6,3,False,0.0,5.858863,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-0.0001823496,0.0,0.0,0.0
440,19348.3148297,3,0.0,5.861602,6,1351.40792978,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,9.12504295932e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,440,19348.3148297,1351.40792978,41164.7929282,6,3,False,0.0,5.861602,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00041952103,0.0,0.0,0.0
441,19378.362169,3,0.0,5.8612976,6,1381.45526904,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-1.01306807035e-05,-0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,441,19378.362169,1381.45526904,41164.7932755,6,3,False,0.0,5.8612976,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00029919625,0.0,0.0,0.0
442,19408.4099418,3,0.0,5.861906,6,1411.50304187,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,2.02477569107e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,442,19408.4099418,1411.50304187,41164.7936227,6,3,False,0.0,5.861906,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00012055293,0.0,0.0,0.0
443,19438.4105159,3,0.0,5.862515,6,1441.50361596,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,2.02996115363e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,443,19438.4105159,1441.50361596,41164.7939699,6,3,False,0.0,5.862515,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,6.048014e-05,0.0,0.0,0.0
444,19468.4270024,3,0.0,5.8637323,6,1471.52010242,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,4.05543800708e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,444,19468.4270024,1471.52010242,41164.7943171,6,3,False,0.0,5.8637323,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00012153583,0.0,0.0,0.0
445,19498.4798689,3,0.0,5.8637323,6,1501.57296891,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.0,4.94065645841e-324,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,445,19498.4798689,1501.57296891,41164.7946644,6,3,False,0.0,5.8637323,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,6.068601e-05,0.0,0.0,0.0
446,19528.5064653,3,0.0,5.865558,6,1531.59956531,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,6.08027621866e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,446,19528.5064653,1531.59956531,41164.7950116,6,3,False,0.0,5.865558,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00029873417,0.0,0.0,0.0
447,19558.5697132,3,0.0,5.8661666,6,1561.66281329,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,2.02439869555e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,447,19558.5697132,1561.66281329,41164.7953588,6,3,False,0.0,5.8661666,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,6.0091308e-05,0.0,0.0,0.0
448,19588.7115964,3,0.0,5.865254,6,1591.80469669,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-3.02768077387e-05,-0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,448,19588.7115964,1591.80469669,41164.795706,6,3,False,0.0,5.865254,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,6.0933413e-05,0.0,0.0,0.0
449,19618.7431649,3,0.0,5.8664713,6,1621.83626494,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,4.05340133495e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,449,19618.7431649,1621.83626494,41164.7960532,6,3,False,0.0,5.8664713,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-0.00012055363,0.0,0.0,0.0
450,19648.7751142,3,0.0,5.8667755,6,1651.86821426,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,1.01292126209e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,450,19648.7751142,1651.86821426,41164.7964005,6,3,False,0.0,5.8667755,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00012141166,0.0,0.0,0.0
451,19678.8069783,3,0.0,5.8670797,6,1681.90007836,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,1.01292413594e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,451,19678.8069783,1681.90007836,41164.7967477,6,3,False,0.0,5.8670797,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,5.9907667e-05,0.0,0.0,0.0
452,19708.8234243,3,0.0,5.867688,6,1711.91652431,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,2.02655571255e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,452,19708.8234243,1711.91652431,41164.7970949,6,3,False,0.0,5.867688,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-0.0002980966,0.0,0.0,0.0
453,19738.8711382,3,0.0,5.870123,6,1741.96423819,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,8.10377790898e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,453,19738.8711382,1741.96423819,41164.7974421,6,3,False,0.0,5.870123,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00041814742,0.0,0.0,0.0
454,19768.8872525,3,0.0,5.8695145,6,1771.98035253,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-2.02724440991e-05,-0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,454,19768.8872525,1771.98035253,41164.7977894,6,3,False,0.0,5.8695145,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,-6.0464845e-05,0.0,0.0,0.0
455,19796.950586,3,0.0,5.871036,6,1800.04368628,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,5.42166525483e-05,0.0,0.00770940679902,-0.0110194761125,0.15824731245,0.759771619133,0.591318608271,3.55247138283,455,19796.950586,1800.04368628,41164.7981134,6,3,False,0.0,5.871036,0.0775120013193,0.0852214081184,0.495488541549,0.484469065437,0.00041570427,0.0,0.0,0.0
456,19797.0282929,4,0.0,5.870732,8,4.190476723e-06,0.0,0.0,0.0,0.0,-0.00391213237278,-0.0,0.0,0.0,0.15824731245,0.759771619133,0.591318608271,3.55247138283,456,19797.0282929,4.190476723e-06,41164.798125,8,4,False,0.0,5.870732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,19798.0439651,4,0.0,5.8698187,2,1.01594476393,0.0,0.0,0.0,0.0,-0.000899207492604,-0.0,0.0,0.0,0.15824731245,0.759771619133,0.591318608271,3.55247138283,457,19798.0439651,1.01594476393,41164.7981366,2,4,False,0.0,5.8698187,0.0,0.0,0.0,0.0,-0.000898816,0.0,0.0,0.0
458,19858.0621491,4,0.20343855,6.1765804,3,60.0168560529,0.00337679581524,0.0,0.0207290738007,0.0,0.00511114597932,0.0110078794558,-0.00337679581524,-0.0207290738007,0.154870516634,0.739042545332,0.594695404086,3.57320045663,458,19858.0621491,60.0168560529,41164.798831,3,4,False,0.20343855,6.1765804,0.00337679581524,0.0,0.0207290738007,0.0,0.0009072416,0.0,0.0,0.0
459,19918.1261905,4,0.20379019,6.2146215,3,120.080897432,0.00678606780114,0.0,0.0418571759553,0.0,0.000633342331389,0.0896207519208,-0.00678606780114,-0.0418571759553,0.151461244649,0.717914443178,0.598104676072,3.59432855879,459,19918.1261905,120.080897432,41164.7995255,3,4,False,0.20379019,6.2146215,0.00678606780114,0.0,0.0418571759553,0.0,0.00042477495,0.0,0.0,0.0
460,19978.190285,4,0.20308691,6.241707,3,180.144992171,0.01017607006,0.0,0.0629727222116,0.0,0.000450943283903,0.125159301431,-0.01017607006,-0.0629727222116,0.14807124239,0.696798896921,0.601494678331,3.61544410504,460,19978.190285,180.144992171,41164.8002315,3,4,False,0.20308691,6.241707,0.01017607006,0.0,0.0629727222116,0.0,0.0003629759,0.0,0.0,0.0
461,20038.2541903,4,0.20343855,6.264227,3,240.20889722,0.0135748336382,0.0,0.0842263356882,0.0,0.000374933995329,0.150922006137,-0.0135748336382,-0.0842263356882,0.144672478811,0.675545283445,0.604893441909,3.63669771852,461,20038.2541903,240.20889722,41164.8009259,3,4,False,0.20343855,6.264227,0.0135748336382,0.0,0.0842263356882,0.0,0.00030832854,0.0,0.0,0.0
462,20098.2711092,4,0.20343855,6.2855296,3,300.22581613,0.0169623103387,0.0,0.105483159785,0.0,0.000354943245786,0.159017054279,-0.0169623103387,-0.105483159785,0.141285002111,0.654288459348,0.60828091861,3.65795454262,462,20098.2711092,300.22581613,41164.8016204,3,4,False,0.20343855,6.2855296,0.0169623103387,0.0,0.105483159785,0.0,0.00036064946,0.0,0.0,0.0
463,20158.3039486,4,0.20343855,6.305007,3,360.2586555,0.0203560500273,0.0,0.126847530275,0.0,0.000324445756767,0.174239872291,-0.0203560500273,-0.126847530275,0.137891262422,0.632924088858,0.611674658298,3.67931891311,463,20158.3039486,360.2586555,41164.8023148,3,4,False,0.20343855,6.305007,0.0203560500273,0.0,0.126847530275,0.0,0.00036297424,0.0,0.0,0.0
464,20218.3521687,4,0.20343855,6.3229623,3,420.306875874,0.0237541080552,0.0,0.148303687607,0.0,0.000299014691386,0.189250974807,-0.0237541080552,-0.148303687607,0.134493204395,0.611467931526,0.615072716326,3.70077507044,464,20218.3521687,420.306875874,41164.8030093,3,4,False,0.20343855,6.3229623,0.0237541080552,0.0,0.148303687607,0.0,0.00023682669,0.0,0.0,0.0
465,20278.3535987,4,0.20308691,6.341222,3,480.308305665,0.027140327868,0.0,0.169746357205,0.0,0.000304321079992,0.185447724372,-0.027140327868,-0.169746357205,0.131106984582,0.590025261928,0.618458936139,3.72221774004,465,20278.3535987,480.308305665,41164.8037037,3,4,False,0.20308691,6.341222,0.027140327868,0.0,0.169746357205,0.0,0.00030241345,0.0,0.0,0.0
466,20338.37078,4,0.20308691,6.3579597,3,540.325486898,0.0305327728468,0.0,0.191287430764,0.0,0.000278881807774,0.202682864361,-0.0305327728468,-0.191287430764,0.127714539603,0.568484188369,0.621851381118,3.7437588136,466,20338.37078,540.325486898,41164.8043981,3,4,False,0.20308691,6.3579597,0.0305327728468,0.0,0.191287430764,0.0,0.00023285925,0.0,0.0,0.0
